"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status","US Tariff Status"
"R82DC3100DQ50J","KEMET","399-5444-1-ND","","C17,C18","Cut Tape (CT)","Active","2","0.31000","$0.62","185477","Not Available","CAP FILM 0.1UF 5% 63VDC RADIAL","RoHS Compliant","Lead free","REACH Unaffected",""
"SR215C104KAA","AVX Corporation","478-2472-ND","","C1,C13,C2,C4,C5,C7,C8","Bulk","Active","7","0.20000","$1.40","35018","11 Weeks","CAP CER 0.1UF 50V X7R RADIAL","RoHS Compliant","Lead free","REACH Unaffected",""
"SR215C224KAA","AVX Corporation","478-11709-ND","","C12","Bag","Active","1","0.41000","$0.41","1354","11 Weeks","CAP CER 0.22UF 50V X7R RADIAL","RoHS Compliant","Lead free","REACH Unaffected",""
"PDB181-E420K-104B","Bourns Inc.","PDB181-E420K-104B-ND","","R22,R6","Bulk","Active","2","1.26000","$2.52","88","18 Weeks","POT 100K OHM 1/5W CARBON LINEAR","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"PDB181-K220K-104B","Bourns Inc.","PDB181-K220K-104B-ND","","R5","Bulk","Active","1","1.38000","$1.38","864","18 Weeks","POT 100K OHM 1/5W CARBON LINEAR","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"MRS25000C1003FRP00","Vishay BC Components","PPC100KZCT-ND","","R18,R2,R3,R4,R7,R8","Cut Tape (CT)","Active","6","0.29000","$1.74","21481","16 Weeks","RES 100K OHM 0.6W 1% AXIAL","RoHS Compliant","Lead free","Not Available",""
"R82DC3100DQ50J","KEMET","399-5444-1-ND","","C15","Cut Tape (CT)","Active","1","0.31000","$0.31","185477","Not Available","CAP FILM 0.1UF 5% 63VDC RADIAL","RoHS Compliant","Lead free","REACH Unaffected",""
"UFW1E101MED","Nichicon","493-15125-ND","","C10,C11,C19,C9","Bulk","Active","4","0.29000","$1.16","4940","18 Weeks","CAP ALUM 100UF 20% 25V RADIAL","RoHS Compliant","Lead free","REACH Unaffected",""
"CF14JT10K0","Stackpole Electronics Inc","CF14JT10K0CT-ND","","R1,R15,R16","Cut Tape (CT)","Active","3","0.10000","$0.30","1857288","15 Weeks","RES 10K OHM 1/4W 5% AXIAL","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"MRS25000C1403FCT00","Vishay BC Components","BC3995CT-ND","","R12","Cut Tape (CT)","Active","1","0.29000","$0.29","4591","16 Weeks","RES 140K OHM 0.6W 1% AXIAL","RoHS Compliant","Lead free","Not Available",""
